title,author,groups,maxgroup
The Martian,Andy Weir,4,4
Career of Evil (Cormoran Strike),Robert Galbraith,4,4
The Crossing (Bosch),Michael Connelly,4,4
The Guilty (Will Robie),David Baldacci,1,1
Ready Player One: A Novel,Ernest Cline,5,5
A Banquet of Consequences: A Lynley Novel (Inspector Lynley Novel),Elizabeth George,5,5
What She Left Behind,Ellen Marie Wiseman,4,4
Big Little Lies,Liane Moriarty,5,5
Cross Justice (Alex Cross),James Patterson,1,1
Crimson Shore (Agent Pendergast series),Douglas Preston,5,5
Treasure Hunters: Secret of the Forbidden City,James Patterson,7,7
Foreign Affairs (A Stone Barrington Novel),Stuart Woods,4,4
"In a Dark, Dark Wood",Ruth Ware,"1,3",1
The Nature of the Beast: A Chief Inspector Gamache Novel,Louise Penny,6,6
Gone Girl,Gillian Flynn,5,5
The Good Girl,Mary Kubica,6,6
Girl Waits with Gun,Amy Stewart,5,5
Playing with Fire: A Novel,Tess Gerritsen,4,4
The Scam: A Fox and O'Hare Novel,Janet Evanovich,6,6
Alert (Michael Bennett),James Patterson,7,7
The Haunting of Hill House (Penguin Classics),Shirley Jackson,5,5
Friction,Sandra Brown,5,5
The Bone Labyrinth: A Sigma Force Novel (Sigma Force Novels),James Rollins,4,4
Extreme Prey,John Sandford,5,5
The Grownup: A Story by the Author of Gone Girl,Gillian Flynn,5,5
Ashley Bell: A Novel,Dean Koontz,5,5
The Longmire Mystery Series Boxed Set Volumes 1-9 (Walt Longmire Mystery),Craig Johnson,1,1
The Sherlock Holmes Book (Big Ideas Simply Explained),DK Publishing,"7,1",7
Faux Paw: A Magical Cats Mystery,Sofie Kelly,4,4
The Bone Tree (Penn Cage),Greg Iles,4,4
Dark Corners: A Novel,Ruth Rendell,4,4
Corridors of the Night: A William Monk Novel,Anne Perry,5,5
The Girl Who Played with Fire (Millennium Series),Stieg Larsson,5,5
Running Blind: A Jack Reacher Novel,Lee Child,7,7
Joyland (Illustrated Edition),Stephen King,5,5
The Melody Lingers On,Mary Higgins Clark,6,6
The Round House: A Novel,Louise Erdrich,5,5
A Gala Event (An Orchard Mystery),Sheila Connolly,4,4
The Cold Dish: A Longmire Mystery,Craig Johnson,4,4
A Christmas Escape: A Novel,Anne Perry,5,5
Wrath of the Furies: A Novel of the Ancient World (Novels of Ancient Rome),Steven Saylor,5,5
A Beam of Light (Inspector Montalbano),Andrea Camilleri,5,5
The Complete Sherlock Holmes (2 Volumes),Sir Arthur Conan Doyle,6,6
Home by Nightfall: A Charles Lenox Mystery (Charles Lenox Mysteries),Charles Finch,4,4
Bury Your Dead: A Chief Inspector Gamache Novel,Louise Penny,5,5
Devil in a Blue Dress (Easy Rawlins Mysteries),Walter Mosley,4,4
Carl Weber's Kingpins: Miami,Nikki Turner,5,5
Rose Gold: An Easy Rawlins Mystery,Walter Mosley,5,5
